/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/client/apps/registry/init.luau	25	function	function overview_query.mount	function overview_query.mount(props: props, destroy: () -> ())
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/client/apps/home/init.luau	14	function	function home.mount	function home.mount(_: nil, destroy: () -> ())
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/client/apps/overview_scheduler/init.luau	22	function	function overview_scheduler.mount	function overview_scheduler.mount(props: props, destroy: () -> ())
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	17	function	function Oklab.linear_srgb_to_oklab	function Oklab.linear_srgb_to_oklab(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	35	function	function Oklab.oklab_to_linear_srgb	function Oklab.oklab_to_linear_srgb(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	56	function	function Oklab.compute_max_saturation	function Oklab.compute_max_saturation(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	118	function	function Oklab.find_cusp	function Oklab.find_cusp(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	137	function	function Oklab.find_gamut_intersection	function Oklab.find_gamut_intersection(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	224	function	function Oklab.gamut_clip_preserve_chroma	function Oklab.gamut_clip_preserve_chroma(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	247	function	function Oklab.gamut_clip_project_to_0_5	function Oklab.gamut_clip_project_to_0_5(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	271	function	function Oklab.gamut_clip_project_to_L_cusp	function Oklab.gamut_clip_project_to_L_cusp(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	299	function	function Oklab.gamut_clip_adaptive_L0_0_5	function Oklab.gamut_clip_adaptive_L0_0_5(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	327	function	function Oklab.gamut_clip_adaptive_L0_L_cusp	function Oklab.gamut_clip_adaptive_L0_L_cusp(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	382	function	function Oklab.color3_to_linear_srgb	function Oklab.color3_to_linear_srgb(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	392	function	function Oklab.linear_srgb_to_color3	function Oklab.linear_srgb_to_color3(
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	418	function	function Oklab.oklch_to_oklab	function Oklab.oklch_to_oklab(oklch: Vector3): Vector3
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/oklab.luau	426	function	function Oklab.oklab_to_oklch	function Oklab.oklab_to_oklch(oklab: Vector3): Vector3
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/client/apps/system/init.luau	26	function	function system.mount	function system.mount(props: props, destroy: () -> ())
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/cascade.luau	31	function		function self.send		function self.send(value: T)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/libraries/cascade.luau	41	function		function self.receive		function self.receive(output_to: (T) -> any)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/lon.luau	380	function		function parse_table		function parse_table()
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/lon.luau	431	function		function parse_functioncall		function parse_functioncall(is_method: boolean)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/lon.luau	444	function		function parse_index		function parse_index()
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/lon.luau	492	function		function parse_identifier		function parse_identifier(as: "string" | "variable")
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/lon.luau	506	function		function parse_expression		function parse_expression()
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/lon.luau	790	function		function display		function display(value: Displayable, ...: unknown)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1340	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1413	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1446	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1482	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1521	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1563	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1608	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1656	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1707	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1763	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1983	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2008	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2041	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2077	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2116	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2158	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2203	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2251	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2302	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2358	function			function world_query_iter_next			function world_query_iter_next(): any
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/queue.luau	41	function		function Queue.add		function Queue.add(self: _Queue, ...: unknown)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/queue.luau	54	function		function Queue.clear		function Queue.clear(self: _Queue)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/queue.luau	90	function		function Queue.__len		function Queue.__len(self: _Queue)
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/client/apps/entity/init.luau	26	function	function overview_entity.mount	function overview_entity.mount(props: props, destroy: () -> ())
